8df21ae6c,Adrien Cassagne,il y a 8 ans,Manual merge from scl_dev_mat branch.
e04ea838d,Adrien Cassagne,il y a 8 ans,Cosmetics.
2c10e4a07,Adrien Cassagne,il y a 8 ans,Cosmetics + renaming + little optims.
eb1782210,Adrien Cassagne,il y a 8 ans,Fix the performance issue by removing an useless loop + cosmetics.
42af0f82e,Adrien Cassagne,il y a 8 ans,Cosmetic & Renaming.
81c27f39a,Mathieu Léonardon,il y a 8 ans,Clean code.
27be95f75,Mathieu Léonardon,il y a 8 ans,No duplication works now with every node type.
119d75747,Mathieu Léonardon,il y a 8 ans,Fix new SCL with rate 1 and rate 0 nodes.
7a1104bfe,Mathieu Léonardon,il y a 8 ans,Removed l duplication (works only with standard nodes).
e9bf2c2b6,Adrien Cassagne,il y a 8 ans,Merge branch 'scl_dev' of git+ssh://scm.gforge.inria.fr/gitroot/aff3ct/aff3ct into scl_dev
5d02fa699,Adrien Cassagne,il y a 8 ans,Cosmetics.
5f042d2ff,Mathieu Léonardon,il y a 8 ans,Fix n_array_ref management.
f489aaa18,Mathieu Léonardon,il y a 8 ans,Add n_array_ref and path_2_array 2D vectors that will be used to share arrays between paths. Not used yet in the decoding.
e6949bc6d,Mathieu Léonardon,il y a 8 ans,Avoid calculating f when RATE_0_LEFT node and n_active_paths = 1.
478950cf9,Mathieu Léonardon,il y a 8 ans,All paths share the channel llrs stored in y.
a4c376fe4,Mathieu Léonardon,il y a 8 ans,Fix update_paths_r0 and update_paths_r1 to be able to remove node patterns.
2990fc700,Adrien Cassagne,il y a 8 ans,Move API_polar and Pattern_polar from Decoder to Tools.
36de5ea8c,Adrien Cassagne,il y a 8 ans,Remove dead code + add doc.
a4e07c68c,Adrien Cassagne,il y a 8 ans,Working on a SCL-FAST implem. following the SC-FAST implem. philosophy.
be7edf70d,Adrien Cassagne,il y a 8 ans,Improve the bit packing in the SCL-CRC-FAST decoder.
f575fd12e,Adrien Cassagne,il y a 8 ans,SCL-FAST: code simplifications.
355ecaadf,Adrien Cassagne,il y a 8 ans,Cosmetics.
b25aad12f,Adrien Cassagne,il y a 8 ans,Update the SC-FAST decoder following the recents polar pattern parser upgrades.
7220d52b5,Adrien Cassagne,il y a 8 ans,Try to optimize the SC-List paths management.
647511b71,Adrien Cassagne,il y a 8 ans,Fix a compilation error in the SC_FAST decoder.
f6888488c,Adrien Cassagne,il y a 8 ans,Working deeper in the SCL: increase Pattern_parser_polar responsabilities.
6523ac59c,Adrien Cassagne,il y a 8 ans,Code simplification + cosmetics.
095560f75,Adrien Cassagne,il y a 8 ans,Add a new implem of the CRC.
53ddf36e5,Adrien Cassagne,il y a 8 ans,Add a new MIPP intrinsic: neg(v).
2a23d3b80,Adrien Cassagne,il y a 8 ans,Replace for loop by a do while loop.
ee15a2e86,Adrien Cassagne,il y a 8 ans,Fix compilation warning.
69f35dff1,Adrien Cassagne,il y a 8 ans,Fix a bug when multiple frames in the CRC polynomial fast.
4963fb62a,Adrien Cassagne,il y a 8 ans,Cosmetics.
a45b83760,Adrien Cassagne,il y a 8 ans,Change the CRC and code rate policy: the CRC in included in K.
1b2ae58bf,Adrien Cassagne,il y a 8 ans,Add little endian warnings.
31ab5d088,Adrien Cassagne,il y a 8 ans,Enable multi-frame processing in the CRC polynomial fast + fix a potential bug in the SCL fast when unsing inter frame lvl > 1.
816f5dddc,Adrien Cassagne,il y a 8 ans,Enable multi-frames bit pack and bit unpack.
a503b3aae,Adrien Cassagne,il y a 8 ans,Refacto Bit_packer.
80c741402,Adrien Cassagne,il y a 8 ans,Fix compilation warnings.
532f178f8,Adrien Cassagne,il y a 8 ans,Up. the completion file.
60c527eab,Adrien Cassagne,il y a 8 ans,Add a new parameter (--crc-rate) to include the CRC size in the code rate computation.
da97bf705,Adrien Cassagne,il y a 8 ans,Shorten the CRC text.
98736450a,Adrien Cassagne,il y a 8 ans,Fix possible bad rate computation + fulfill the CRC database.
1c806f3e5,Adrien Cassagne,il y a 8 ans,Update doc.
3eaf0de76,Adrien Cassagne,il y a 8 ans,Improve the fast CRC speed with a LUT.
c3d614d3f,Adrien Cassagne,il y a 8 ans,Code factorization.
ba15dd557,Adrien Cassagne,il y a 8 ans,Fix a bug introduced in the prev. commits.
2410786bc,Adrien Cassagne,il y a 8 ans,Improve the CRC management: it is now possible to give a CRC polynomial from the cmd line.
c3c5fe170,Adrien Cassagne,il y a 8 ans,Impove the Bit_packer by supporting new prototypes.
6cd7d129f,Adrien Cassagne,il y a 8 ans,Add a new fast implementation of the CRC.
9a23ad502,Adrien Cassagne,il y a 8 ans,Speedup a little bit the select_best_path routine.
a090a06fd,Adrien Cassagne,il y a 8 ans,Add Fast SCL with CRC.
f6a32cd86,Adrien Cassagne,il y a 8 ans,Cosmetics, again.
ad8cfab27,Adrien Cassagne,il y a 8 ans,Move Polar_API.
24b62cc76,Adrien Cassagne,il y a 8 ans,Enable intra-frame SIMD on the SCL-FAST.
1e4ee38a3,Adrien Cassagne,il y a 8 ans,Cosmetics + possible bug fix (break misplaced).
3834bbe1f,Adrien Cassagne,il y a 8 ans,Cosmetics, even more.
8d37017d3,Adrien Cassagne,il y a 8 ans,Cosmetics.
945716894,Adrien Cassagne,il y a 8 ans,Add the Mathieu's SCL-fast implem.
f72bc1f1e,Adrien Cassagne,il y a 8 ans,MIPP: disable aligned loads/stores without the -DMIPP_ALIGNED_LOADS.
4c08fd3a5,Olivier Hartmann,il y a 8 ans,Merge branch 'master' of git+ssh://scm.gforge.inria.fr/gitroot/aff3ct/aff3ct
b7e99f0da,Olivier Hartmann,il y a 8 ans,spelling correction =p
4150d7b8b,Adrien Cassagne,il y a 8 ans,Fix a compilation error on windows.
5392f00dd,Adrien Cassagne,il y a 8 ans,MIPP: fix a compilation error with gcc5+ and clang3.8+ (in AVX1 mode).
a2498ae0e,Adrien Cassagne,il y a 8 ans,Fix some mistakes in the curves.
1b2116dda,Adrien Cassagne,il y a 8 ans,Add a backtrace call when a MIPP instruction is unavailable.
72cf4997c,Adrien Cassagne,il y a 8 ans,Fix a compilation error when compiling MIPP in AVX1 mode.
698e7fbe3,Adrien Cassagne,il y a 8 ans,Fix a compilation warning.
e69ab7c54,Adrien Cassagne,il y a 8 ans,Enable source_group feature in all the cases.
3eba9ccf0,Adrien CASSAGNE,il y a 8 ans,Add Microsoft Visual Studio filters creation in the CMakeList.txt to reproce tree view like in other IDE with Visual.
1a3ba4d15,Guillaume Delbergue,il y a 8 ans,cmake: fix AppleClang compiler detection
25441009d,Adrien Cassagne,il y a 8 ans,Fix debug script.
bc58a07f3,Adrien Cassagne,il y a 8 ans,Update the paper results page.
a0e55b8a5,Adrien Cassagne,il y a 8 ans,Add new LDPC-GSM curves with the BP layered decoder.
2f2a702b2,Adrien CASSAGNE,il y a 8 ans,Fix a warning on MSVC++.
bf74f7e31,Adrien Cassagne,il y a 8 ans,Fix a bug in the previous commit...
bb0fdb1b8,Adrien Cassagne,il y a 8 ans,Disable n threads auto-finding for StarPU, SystemC and EXIT simus.
7a2c838dc,Adrien Cassagne,il y a 8 ans,Remove the .gitignore file from the repo.
14fd95e3d,Olivier Hartmann,il y a 8 ans,correct ldpc layered to work with turbo demodulator
ffb7e1360,Adrien Cassagne,il y a 8 ans,Update the readme for the new StarPU and MPI features.
b274634f7,Adrien Cassagne,il y a 8 ans,Add columns for the modulation.
16d456bfb,Adrien Cassagne,il y a 8 ans,Disable Ctrl+c management in MPI mode.
b91ec1bec,Adrien Cassagne,il y a 8 ans,Fix LDPC-GSM curves.
702e1b4ff,Adrien Cassagne,il y a 8 ans,Update LDPC-GSM curves.
2045121f3,Adrien Cassagne,il y a 8 ans,Fix bad GSM-LDPC curves.
a501b86e1,Adrien Cassagne,il y a 8 ans,Add BFER LDPC layered curves.
1049661c2,Adrien Cassagne,il y a 8 ans,Remove coverity picture.
71dcc64d9,Adrien Cassagne,il y a 8 ans,Update PyBER to read to short data format of AFF3CT (without the decoder infos).
e6d3f5e2e,Adrien Cassagne,il y a 8 ans,Add MPI to the BFERI simus.
dd9b7cd47,Adrien Cassagne,il y a 8 ans,Clean code.
d93ddbf1e,Adrien Cassagne,il y a 8 ans,Update terminal management in the BFERI simus like in the BFER simus.
c63d1ee05,Adrien Cassagne,il y a 8 ans,Clean code.
ad31bd234,Adrien Cassagne,il y a 8 ans,New sub folder creations in EXIT/GEN simus.
a05a9a13f,Adrien Cassagne,il y a 8 ans,New sub folder creations in BFERI simus.
6ee9bfcd2,Adrien Cassagne,il y a 8 ans,New sub folder creations in BFER simus.
8158a90ea,Adrien Cassagne,il y a 8 ans,Clean code and refacto.
a9a686a4b,Adrien Cassagne,il y a 8 ans,Fix a possible dead lock.
a2d9c03d4,Adrien Cassagne,il y a 8 ans,Add a new parameter to specify the MPI communications frequency.
2dab0b877,Adrien Cassagne,il y a 8 ans,Fix GCC 6.2 compilation warnings and errors.
bd51cf49a,Adrien Cassagne,il y a 8 ans,First working MPI BFER simu: the communications are made in the Monitor_reduction_mpi class.
1790780a3,Adrien Cassagne,il y a 8 ans,Add the MPI support.
324e679d4,Adrien Cassagne,il y a 8 ans,Fix a potential bug en the Monitor_reduction implem.
3aefab705,Adrien Cassagne,il y a 8 ans,Improve the doc a little bit.
342043ba8,Adrien Cassagne,il y a 8 ans,Improve the Simulation_BFER by factorizing some part of the code + improve the terminal display when there is no duration for the decoder.
87758c185,Adrien Cassagne,il y a 8 ans,Improve the StarPU integration, again...
2a5224bb6,Adrien Cassagne,il y a 8 ans,Improve the StarPU integration by using the "data_user" parameter in the "starpu_data_handle" + improve the terminal thread reactivity by adding a condition wait with a timemout (instead of using a sleep).
273030be5,Adrien Cassagne,il y a 8 ans,Add a new cmd line parameter ("--sim-conc-tasks") to artificially increase the number of concurrent tasks in StarPU simu.
32c7c3896,Adrien Cassagne,il y a 8 ans,0 copy in the BFER simu with StarPU.
6dbeeb181,Adrien Cassagne,il y a 8 ans,Fix a bug in the Decoder_NO when using "--sim-inter-lvl > 1"
092bf1a1c,Adrien Cassagne,il y a 8 ans,Remove redundant StarPU modes.
9cb3b6658,Adrien Cassagne,il y a 8 ans,Improve the BFER simu with StarPU: it is now possible to take advantage of the multi-core architecture.
1ff9a1ff9,Adrien Cassagne,il y a 8 ans,Simplify the Monitor_reduction implem (no need for a mutex) + simplify the Monitor_reduction usage (no need to manually increment the frame counter).
825faf86a,Adrien Cassagne,il y a 8 ans,First working BFER simu using StarPU.
4fd7441e8,Adrien Cassagne,il y a 8 ans,Simplify the StarPU BFER simu code.
33e996223,Adrien Cassagne,il y a 8 ans,Add a new BFER sim for StarPU: do nothing more the the std BFER simu for now but there is some calls to the StarPU API.
ebf8f33b1,Adrien Cassagne,il y a 8 ans,Add a StarPU detection base on pkg-config.
10b9c427e,Adrien Cassagne,il y a 8 ans,Remove useless call to release_objects in the BFERI sim.
a16965ce1,Adrien Cassagne,il y a 8 ans,Code factorization in the BFERI simu + cosmetics in SystemC simus (BFER and BFERI).
8fea0402d,Adrien Cassagne,il y a 8 ans,Create modules for the BFERI and EXIT simu (instead of header only).
10d0421e1,Adrien Cassagne,il y a 8 ans,Create modules for the BFER simu (instead of header only).
421ccfb97,Adrien Cassagne,il y a 8 ans,Cosmetics.
3007c780f,Adrien Cassagne,il y a 8 ans,Code factorization in the BFER simu.
e9743f4fc,Adrien Cassagne,il y a 8 ans,Fix a bug when using "--sim-inter-lvl > 1" and a CRC.
6975ceb04,Adrien Cassagne,il y a 8 ans,Fix a potential 0 division.
13df65c64,Adrien Cassagne,il y a 8 ans,Add the coverity badge.
f91232c29,Adrien Cassagne,il y a 8 ans,Increment the version number.
f0d821ec1,Adrien Cassagne,il y a 8 ans,Update doc.
3527cb668,Adrien Cassagne,il y a 8 ans,Simplify the frozen bits management in the polar simulations + join some polar codes for the AWGN channel to the repo (zipped).
216377ba8,Adrien CASSAGNE,il y a 8 ans,Fix compilation errors and warnings on the msvc++ compiler.
28680cea8,Adrien Cassagne,il y a 8 ans,Fix a bug when setting the number of frames to process in the interlevers.
6329d98d2,Adrien Cassagne,il y a 8 ans,Fix a compilation error.
393a781ea,Adrien Cassagne,il y a 8 ans,Improve the self-corrected integration.
03a99cad6,Adrien Cassagne,il y a 8 ans,Enable inter frame simd support in the self-corrected + cosmetics.
ba1280f64,Thibaud Tonnellier,il y a 8 ans,Self-corrected turbo decoder provides litterature results for CCSDS.
645e6ac9f,Thibaud Tonnellier,il y a 8 ans,Add new turbo decoder: self_corrected. Untested.
a4ce9590d,Adrien Cassagne,il y a 8 ans,Add a general seed for initializing the pseudo random number generators in the simulations.
8d88b412f,Adrien Cassagne,il y a 8 ans,Fix non-deterministic random decoder in the turbo simu.
5b1f6b21e,Adrien Cassagne,il y a 8 ans,Update main page doc.
28d401fb0,Adrien Cassagne,il y a 8 ans,Replace non-mandatory *.hxx by *.cpp in the decoders (should speedup the compilation time in some cases).
c7c4c2da6,Adrien CASSAGNE,il y a 8 ans,Fix a segfault on ARM CPUs.
49c2b4576,Adrien CASSAGNE,il y a 8 ans,Merge branch 'master' of git+ssh://scm.gforge.inria.fr/gitroot/aff3ct/aff3ct
c36e0a229,Adrien CASSAGNE,il y a 8 ans,Fix a segfault on ARM CPUs.
e93d8e7b3,Adrien Cassagne,il y a 8 ans,Fix the method privacy in the decoders.
1c34668ff,Adrien Cassagne,il y a 8 ans,Add default interleaver for Turbo LTE and CCSDS simulations (when the user do not specify an interleaver).
58210da81,Adrien Cassagne,il y a 8 ans,Cosmetics.
ef8b0deb0,Thibaud Tonnellier,il y a 8 ans,Add a new uniform interleaver in the Turbo BFER simulation: the random lookup table is regenerated for each frame.
76e4d52a6,Adrien Cassagne,il y a 8 ans,Remove dead code.
d6c0c5088,Adrien Cassagne,il y a 8 ans,Fix a compilation warning.
56a5f1d7a,Adrien Cassagne,il y a 8 ans,Add two new params to specify the offset and the normalize factor in the LDPC BP ONMS decoders.
b11c4043d,Adrien Cassagne,il y a 8 ans,Rename MSO (min-sum offset) in ONMS (offset normalize min-sum).
cee3359f7,Adrien Cassagne,il y a 8 ans,Remove a normalize factor.
a22a12e6d,Adrien Cassagne,il y a 8 ans,Add the LDPC BP layered MSO decoder.
b525fc849,Adrien Cassagne,il y a 8 ans,Add a working syndrome dectection in the BP layered decoders + add a new param form cmd line to disable the syndrome stop criterion.
809df48e3,Adrien Cassagne,il y a 8 ans,Improve the LDPC BP flooding SPA and LSPA implementaions by allocating dynamically a vector of values in the constructor.
2c5eaa59f,Adrien Cassagne,il y a 8 ans,Add a frame number id in the debug mode.
ffa2bf52f,Adrien Cassagne,il y a 8 ans,Fix bad run command in the uncoded traces.
f17937fe4,Adrien Cassagne,il y a 8 ans,Disable sig2 in the GSM demodulation since it is not needed to get the LLRs.
48c84ced0,Adrien Cassagne,il y a 8 ans,Fix a bug in the Decoder_NO decoder... Y_N was not allocated...
cd8e69307,Adrien Cassagne,il y a 8 ans,Fix Rayleigh channel for the SystemC BFERI simus.
bcfc28047,Adrien Cassagne,il y a 8 ans,Fix Rayleigh channel for the SystemC BFER simus.
45a23213a,Adrien Cassagne,il y a 8 ans,Improve the channel gains vector integration.
fe88e4703,Adrien Cassagne,il y a 8 ans,Generalize Rayleigh channel.
b25825116,Mathieu Léonardon,il y a 8 ans,Add demodulation of QAM, PAM and PSK for Rayleigh channel.
e90c1ed1b,Mathieu Léonardon,il y a 8 ans,Update Rayleigh Channel.
7d4353e9e,Mathieu Léonardon,il y a 8 ans,Add Rayleigh channel first implem.
9a8c7862a,Adrien Cassagne,il y a 8 ans,Enable inter frame with RA codes.
ed9be384e,Adrien Cassagne,il y a 8 ans,Fix Decoder_NO and inter frame.
de3356811,Adrien Cassagne,il y a 8 ans,Fix Polar codes and inter frame.
f292ede94,Adrien Cassagne,il y a 8 ans,Fix inter frame with Repetition codes.
caf9216da,Adrien Cassagne,il y a 8 ans,Fix LDPC decoders with inter frame.
710286e58,Adrien Cassagne,il y a 8 ans,Fix SPA curves.
51f20b73e,Adrien Cassagne,il y a 8 ans,Fix compilation errors in the Decoder and SISO SystemC module.
9f7de08a1,Adrien Cassagne,il y a 8 ans,Automatically adapt the default inter frame level when Polar, Turbo and RSC codes are used.
a7afe1410,Adrien Cassagne,il y a 8 ans,Fix the turbo decoder when using inter frame.
81622a20a,Adrien Cassagne,il y a 8 ans,Update the generated decoders to fully support all the inter frame levels.
210845f82,Adrien Cassagne,il y a 8 ans,Enable inter frame for all the decoders, inter frame level can be specified from the cmd line with --sim-inter-lvl.
c9da242bb,Adrien Cassagne,il y a 8 ans,Merge branch 'master' of git+ssh://scm.gforge.inria.fr/gitroot/aff3ct/aff3ct
4b268956c,Adrien Cassagne,il y a 8 ans,Update SPA curves with the working SPA.
6525b5ef4,Mathieu Léonardon,il y a 8 ans,Fix wrong placement parenthesis when computing LLRs in QAM and PSK demodulation
d202ac317,Adrien Cassagne,il y a 8 ans,Fix run command in some curves.
5fea3409b,Adrien Cassagne,il y a 8 ans,Rename the 10GBPS AList file.
c8ba56a3d,Adrien Cassagne,il y a 8 ans,LDPC BP decoders renaming.
48fbc3ca7,Adrien Cassagne,il y a 8 ans,Rename LDPC BP sum-product in log-sum-product and add the real LDPC BP sum-product algo.
ca2c4e503,Adrien Cassagne,il y a 8 ans,Comment bad assertion.
0574d37fb,Adrien Cassagne,il y a 8 ans,Fix bad AList name.
8c27c0539,Adrien Cassagne,il y a 8 ans,Remove comments in the AList file.
8a0cc9697,Adrien Cassagne,il y a 8 ans,Add a new AList file.
86ef1955f,Adrien Cassagne,il y a 8 ans,Merge branch 'master' of git+ssh://scm.gforge.inria.fr/gitroot/aff3ct/aff3ct
2bd68b0c8,Adrien Cassagne,il y a 8 ans,Fix the LDPC BP sum-product implementations + enable BP_LAYERED in the BFERI sim.
a2dd47f24,Adrien Cassagne,il y a 8 ans,Update LDPC traces.
021e93294,Mathieu Léonardon,il y a 8 ans,Fix demod to dmod in completion script.
92db47615,Adrien Cassagne,il y a 8 ans,Fix AList file.
a0d7af8f0,Adrien Cassagne,il y a 8 ans,Add a new AList file.
93684b359,Adrien Cassagne,il y a 8 ans,Add a new AList file.
69aedaa1f,Adrien Cassagne,il y a 8 ans,Fix LDPC BP layered decoder.
fbdadcb84,Adrien Cassagne,il y a 8 ans,Rename AList files.
94b695d8d,Adrien Cassagne,il y a 8 ans,Add new AList files.
33b353db1,Adrien Cassagne,il y a 8 ans,Add the LDPC BP layered decoder (sum-product implem).
40587e74d,Adrien Cassagne,il y a 8 ans,Move the LDPC BP decoders in the Flooding sub-folder.
393a96a0a,Adrien Cassagne,il y a 8 ans,Update readme files.
c2d4211d0,Adrien Cassagne,il y a 8 ans,Add a AList data reader for the LDPC decoders + update LDPC traces + update bash completion script.
4b4aba6d7,Adrien Cassagne,il y a 8 ans,Fix a bug in the Channel_additive_user class.
34b9e25f2,Adrien Cassagne,il y a 8 ans,Fix a gcc warning.
f0095e9e6,Adrien Cassagne,il y a 8 ans,Add a user channel (channel from a file).
2f046be54,Adrien Cassagne,il y a 8 ans,Force Source_user when Encoder_user.
14213edda,Adrien Cassagne,il y a 8 ans,Replace hugly macro ifdef but vector members.
bffff7294,Adrien Cassagne,il y a 8 ans,Replace 'Poly' by 'Polynomials'.
a079d511e,Adrien Cassagne,il y a 8 ans,Update args doc.
